album_id,album_name,album_release,album_total_tracks,album_external_urls
2pANdqPvxInB0YvcDiw4ko,Progressive Psy Trance Picks Vol.8,2012-04-02,20,https://open.spotify.com/album/2pANdqPvxInB0YvcDiw4ko
6nlfkk5GoXRL1nktlATNsy,Wellness & Dreaming Source,2015-01-09,25,https://open.spotify.com/album/6nlfkk5GoXRL1nktlATNsy
4hnqM0JK4CM1phwfq1Ldyz,This Is Happening,2010-05-17,9,https://open.spotify.com/album/4hnqM0JK4CM1phwfq1Ldyz
2usKFntxa98WHMcyW6xJBz,Glenn Horiuchi Trio / Gelenn Horiuchi Quartet: Mercy / Jump Start / Endpoints / Curl Out / Earthworks / Mind Probe / Null Set / Another Space (A),2011-04-01,8,https://open.spotify.com/album/2usKFntxa98WHMcyW6xJBz
0ivM6kSawaug0j3tZVusG2,All The Best (Spanish Version),2007-01-01,18,https://open.spotify.com/album/0ivM6kSawaug0j3tZVusG2
